2026-04-12	2604.08037
2026-04-12	2604.08046
2026-04-12	2604.08048
2026-04-12	2604.08064
2026-04-12	2604.08075
2026-04-12	2604.08079
2026-04-12	2604.08120
2026-04-12	2604.08121
2026-04-12	2604.08123
2026-04-12	2604.08138
2026-04-12	2604.08140
2026-04-12	2604.08181
2026-04-12	2604.08224
2026-04-12	2604.08291
2026-04-12	2604.08298
2026-04-12	2604.08302
2026-04-12	2604.08304
2026-04-12	2604.08340
2026-04-12	2604.08357
2026-04-12	2604.08358
2026-04-12	2604.08364
2026-04-12	2604.08374
2026-04-12	2604.08398
2026-04-12	2604.08412
2026-04-12	2604.08423
2026-04-12	2604.08425
2026-04-12	2604.08434
2026-04-12	2604.08438
2026-04-12	2604.08448
2026-04-12	2604.08451
2026-04-12	2604.08456
2026-04-12	2604.08468
2026-04-12	2604.08474
2026-04-12	2604.08476
2026-04-12	2604.08501
2026-04-12	2604.08503
2026-04-12	2604.08504
2026-04-12	2604.08509
2026-04-12	2604.08510
2026-04-12	2604.08516
2026-04-12	2604.08519
2026-04-12	2604.08524
2026-04-12	2604.08535
2026-04-12	2604.08536
2026-04-12	2604.08538
2026-04-12	2604.08539
2026-04-12	2604.08540
2026-04-12	2604.08541
2026-04-12	2604.08543
2026-04-12	2604.08544
2026-04-12	2604.08545
2026-04-12	2604.08546
2026-04-12	2604.08547
2026-04-12	2604.08548
2026-04-13	2604.08037
2026-04-13	2604.08046
2026-04-13	2604.08048
2026-04-13	2604.08075
2026-04-13	2604.08079
2026-04-13	2604.08121
2026-04-13	2604.08123
2026-04-13	2604.08138
2026-04-13	2604.08140
2026-04-13	2604.08181
2026-04-13	2604.08291
2026-04-13	2604.08302
2026-04-13	2604.08304
2026-04-13	2604.08326
2026-04-13	2604.08333
2026-04-13	2604.08357
2026-04-13	2604.08358
2026-04-13	2604.08364
2026-04-13	2604.08374
2026-04-13	2604.08395
2026-04-13	2604.08398
2026-04-13	2604.08412
2026-04-13	2604.08423
2026-04-13	2604.08425
2026-04-13	2604.08434
2026-04-13	2604.08438
2026-04-13	2604.08448
2026-04-13	2604.08451
2026-04-13	2604.08456
2026-04-13	2604.08468
2026-04-13	2604.08474
2026-04-13	2604.08476
2026-04-13	2604.08495
2026-04-13	2604.08501
2026-04-13	2604.08503
2026-04-13	2604.08504
2026-04-13	2604.08509
2026-04-13	2604.08510
2026-04-13	2604.08516
2026-04-13	2604.08519
2026-04-13	2604.08524
2026-04-13	2604.08526
2026-04-13	2604.08536
2026-04-13	2604.08538
2026-04-13	2604.08539
2026-04-13	2604.08540
2026-04-13	2604.08541
2026-04-13	2604.08543
2026-04-13	2604.08544
2026-04-13	2604.08545
2026-04-13	2604.08546
2026-04-13	2604.08547
2026-04-13	2604.08548
2026-04-14	2604.09057
2026-04-14	2604.09076
2026-04-14	2604.09107
2026-04-14	2604.09114
2026-04-14	2604.09130
2026-04-14	2604.09155
2026-04-14	2604.09168
2026-04-14	2604.09173
2026-04-14	2604.09174
2026-04-14	2604.09181
2026-04-14	2604.09195
2026-04-14	2604.09200
2026-04-14	2604.09201
2026-04-14	2604.09213
2026-04-14	2604.09222
2026-04-14	2604.09227
2026-04-14	2604.09237
2026-04-14	2604.09249
2026-04-14	2604.09265
2026-04-14	2604.09276
2026-04-14	2604.09280
2026-04-14	2604.09309
2026-04-14	2604.09330
2026-04-14	2604.09364
2026-04-14	2604.09386
2026-04-14	2604.09405
2026-04-14	2604.09408
2026-04-14	2604.09415
2026-04-14	2604.09419
2026-04-14	2604.09426
2026-04-14	2604.09429
2026-04-14	2604.09434
2026-04-14	2604.09436
2026-04-14	2604.09445
2026-04-14	2604.09450
2026-04-14	2604.09459
2026-04-14	2604.09470
2026-04-14	2604.09473
2026-04-14	2604.09474
2026-04-14	2604.09480
2026-04-14	2604.09482
2026-04-14	2604.09489
2026-04-14	2604.09492
2026-04-14	2604.09494
2026-04-14	2604.09497
2026-04-14	2604.09511
2026-04-14	2604.09514
2026-04-14	2604.09517
2026-04-14	2604.09521
2026-04-14	2604.09523
2026-04-14	2604.09527
2026-04-14	2604.09529
2026-04-14	2604.09537
2026-04-14	2604.09541
2026-04-14	2604.09543
2026-04-14	2604.09544
2026-04-14	2604.09547
